0 5.135495720015121e-02
10 1.688626483165353e-04
20 1.404651954653839e-05
30 2.449101698635392e-06
40 8.756959056359697e-07
50 2.159166587024879e-07
60 3.868284164367038e-08
70 1.084314752180552e-08
80 3.079437733595825e-09
90 5.914545555070538e-10
100 1.065172802438656e-10
110 3.170171215668275e-11
120 1.018144810943733e-11
130 1.755556061474643e-12
140 3.562771524067759e-13
150 1.111943353793842e-13
160 3.657222715226038e-14
170 7.955501222731807e-15
180 1.856477353341923e-15
190 7.018685708566176e-16
200 1.614535023790560e-16
210 2.207530550634615e-17
220 3.880913396274272e-18
230 1.313293777961919e-18
240 3.563867520560521e-19
250 4.777078787751236e-20
260 8.462602736186354e-21
270 2.648056969161133e-21
280 6.520663476182803e-22
290 9.682803009225345e-23
300 1.618894748566207e-23
310 4.311910714186286e-24
320 1.083366107381001e-24
330 1.438759219104783e-25
340 2.162730396948968e-26
350 4.405171920328475e-27
360 1.436205126981529e-27
370 3.217124814998492e-28
380 5.137225117752433e-29
390 1.306266430207802e-29
400 4.749486323183517e-30
410 1.010944495010799e-30
420 1.386600944307708e-31
430 2.999365303400129e-32
440 1.045514859163312e-32
450 2.099997156460553e-33
460 3.031142202076363e-34
470 5.001197566932954e-35
480 1.612775226752363e-35
490 4.290613373323270e-36
500 5.560142748804160e-37
510 7.739770425510280e-38
520 2.125740372804980e-38
530 6.249508940605025e-39
540 1.080009933862710e-39
550 1.862956542577431e-40
560 6.168826963528077e-41
570 1.368555910627827e-41
580 1.844273360369539e-42
590 2.532383735448266e-43
600 5.312703287207872e-44
610 1.325802145070556e-44
620 2.151852265133393e-45
630 2.687207273053581e-46
640 3.978427039117231e-47
650 9.644619210822920e-48
660 2.469672272139818e-48
670 3.854650974968126e-49
680 5.264756484421864e-50
690 1.260568029360995e-50
700 4.444059336506691e-51
710 7.812253480886897e-52
720 8.790513484890942e-53
730 9.983687238188920e-54
740 1.729655553441369e-54
750 5.252601304778227e-55
760 1.142363353644097e-55
770 1.548626469548288e-56
780 2.651339200384362e-57
790 6.297269467527281e-58
800 1.365903094060698e-58
810 1.928989715216992e-59
820 2.315224773429908e-60
830 3.762767912507966e-61
840 1.192062282399397e-61
850 4.556835229457791e-62
860 2.161577193071358e-62
870 1.829099023612413e-62
880 1.816417173423240e-62
890 1.804151886665583e-62
900 1.810246329414054e-62
910 1.838611477261593e-62
920 1.820209286315204e-62
930 1.821352409066515e-62
940 1.819654575068401e-62
950 1.818826953515539e-62
960 1.818271349097357e-62
970 1.817859983845859e-62
980 1.817054415522021e-62
990 1.817052776017643e-62
1000 1.817049855298726e-62
1010 1.817049985591098e-62
1020 1.817049972927535e-62
1030 1.817049970845669e-62
1040 1.817049970611255e-62
1050 1.817049970600195e-62
1060 1.817049970572469e-62
1070 1.817049970580342e-62
1080 1.817049970580247e-62
1090 1.817049970580243e-62
1100 1.817049970580242e-62
1110 1.817049970580242e-62
1120 1.817049970580242e-62
1130 1.817049970580242e-62
1140 1.817049970580242e-62
1150 1.817049970580242e-62
1160 1.817049970580242e-62
1170 1.817049970580242e-62
1180 1.817049970580242e-62
