0 5.123300097800468e-02
10 1.762323137873733e-04
20 1.573538800024290e-05
30 3.002621963859242e-06
40 1.389114722406355e-06
50 6.188571945044558e-07
60 1.594972656169805e-07
70 6.165957988437936e-08
80 2.868127527203475e-08
90 8.965080274250475e-09
100 2.120927683170264e-09
110 7.959411895193483e-10
120 4.212016465946631e-10
130 1.155314554613243e-10
140 2.672801057396776e-11
150 8.148656621820742e-12
160 3.614540367133867e-12
170 1.148665187161390e-12
180 2.255931255883731e-13
190 7.873218408414780e-14
200 4.583114486059533e-14
210 1.518781722772213e-14
220 3.030287410069153e-15
230 8.143033837814009e-16
240 4.914864065415619e-16
250 1.557771977028992e-16
260 3.276801900766265e-17
270 1.087196681496741e-17
280 5.942824132461450e-18
290 1.812916129046282e-18
300 3.988513805468715e-19
310 1.316856696808899e-19
320 6.494948681002960e-20
330 1.515501779960030e-20
340 3.104124685642379e-21
350 7.898275843234932e-22
360 3.939005984783409e-22
370 1.641990653425194e-22
380 3.973683809369331e-23
390 1.334185610246598e-23
400 7.356870365681875e-24
410 2.505025514938737e-24
420 4.516922179271075e-25
430 1.063176225731533e-25
440 5.171532980239834e-26
450 1.862386998691008e-26
460 3.908049537738309e-27
470 7.766244706220059e-28
480 3.134678689390546e-28
490 1.553352950511393e-28
500 3.295166878520199e-29
510 6.077504079893409e-30
520 2.179541591420924e-30
530 9.234033354963632e-31
540 2.276864538293047e-31
550 4.931823619742022e-32
560 2.411017485019213e-32
570 9.847530748620320e-33
580 2.008714253723250e-33
590 3.962183331903001e-34
600 1.192632076845989e-34
610 4.452510477233650e-35
620 9.861840452257054e-36
630 1.588615689766293e-36
640 2.956560012103396e-37
650 9.990157820628071e-38
660 3.852127113423051e-38
670 8.197154657295174e-39
680 1.308213571093565e-39
690 3.397306322990935e-40
700 1.898690671166293e-40
710 6.301568891584169e-41
720 1.031734180703633e-41
730 1.535190515055358e-42
740 3.536670904673846e-43
750 1.563806858859744e-43
760 4.850845307713634e-44
770 9.705879506154506e-45
780 2.530317291156578e-45
790 9.735529108021277e-46
800 2.777254270623297e-46
810 5.061266980850362e-47
820 7.250226862181347e-48
830 1.671651843462267e-48
840 7.241310961264491e-49
850 3.147847510373339e-49
860 6.170026756048501e-50
870 1.069674471871521e-50
880 3.044865694491879e-51
890 1.474491290243037e-51
900 3.712990276956098e-52
910 5.151429576804347e-53
920 8.684307808532220e-54
930 2.891322896547136e-54
940 1.249929762714316e-54
950 2.274430329241916e-55
960 3.290088029563193e-56
970 5.780211892643103e-57
980 2.092306088385010e-57
990 7.893204862802282e-58
1000 1.406787048774965e-58
1010 1.698129737396265e-59
1020 2.149051175974485e-60
1030 4.374827238041733e-61
1040 1.530949770476670e-61
1050 5.812531487834691e-62
1060 1.016797265379174e-62
1070 1.308378428788523e-63
1080 1.611347054559137e-64
1090 2.872894982506129e-65
1100 1.115543940394006e-65
1110 3.747798546957315e-66
1120 6.264607558995342e-67
1130 8.259843440074314e-68
1140 9.700803871020023e-69
1150 1.099331339323392e-69
1160 1.087701562873281e-70
1170 9.997320623937337e-72
1180 9.378293966829696e-73
1190 8.883436304568913e-74
1200 8.534278449047637e-75
1210 7.629293403763949e-76
1220 8.661933722881220e-77
1230 9.670893732648596e-78
1240 1.246683899557144e-78
1250 1.375867318510767e-79
1260 1.392503560667609e-80
1270 1.220824435729310e-81
1280 1.222757132394961e-82
1290 1.391624012484756e-83
1300 1.482233599724769e-84
1310 1.539894372990169e-85
1320 1.596513711714262e-86
1330 1.467744531360549e-87
1340 1.471164587517471e-88
1350 1.581785018316036e-89
1360 1.686131716968437e-90
