0 5.135495588183403e-02
10 1.688626362010837e-04
20 1.404651993652806e-05
30 2.449101657475694e-06
40 8.756959459788050e-07
50 2.159166569981608e-07
60 3.868284181862691e-08
70 1.084314682486820e-08
80 3.079437815856068e-09
90 5.914545520013803e-10
100 1.065172811065551e-10
110 3.170171070099315e-11
120 1.018144769882046e-11
130 1.755556095460464e-12
140 3.562771551304106e-13
150 1.111943314659712e-13
160 3.657222636711810e-14
170 7.955501153135945e-15
180 1.856477262364561e-15
190 7.018685466329768e-16
200 1.614535059415138e-16
210 2.207530484253135e-17
220 3.880913058417092e-18
230 1.313293772239975e-18
240 3.563867602623799e-19
250 4.777078866771120e-20
260 8.462602927075162e-21
270 2.648056970426737e-21
280 6.520663153168383e-22
290 9.682803130286926e-23
300 1.618894827668224e-23
310 4.311910946924882e-24
320 1.083366051144333e-24
330 1.438759278125718e-25
340 2.162730272546237e-26
350 4.405171858077147e-27
360 1.436205152203930e-27
370 3.217124656989208e-28
380 5.137224931805405e-29
390 1.306266498678950e-29
400 4.749485430655599e-30
410 1.010944513854069e-30
420 1.386600911088722e-31
430 2.999365230808843e-32
440 1.045514724195685e-32
450 2.099995862160054e-33
460 3.031120779069475e-34
470 5.000630454597894e-35
480 1.611232830119395e-35
490 4.265461407373399e-36
500 5.103016019729164e-37
510 nan
520 nan
530 nan
540 nan
