0 5.123300097800466e-02
10 1.762323137873733e-04
20 1.573538800024288e-05
30 3.002621963859242e-06
40 1.389114722406355e-06
50 6.188571945044554e-07
60 1.594972656169805e-07
70 6.165957988437934e-08
80 2.868127527203474e-08
90 8.965080274250465e-09
100 2.120927683170262e-09
110 7.959411895193479e-10
120 4.212016465946626e-10
130 1.155314554613241e-10
140 2.672801057396771e-11
150 8.148656621820730e-12
160 3.614540367133860e-12
170 1.148665187161386e-12
180 2.255931255883723e-13
190 7.873218408414742e-14
200 4.583114486059511e-14
210 1.518781722772205e-14
220 3.030287410069136e-15
230 8.143033837813961e-16
240 4.914864065415585e-16
250 1.557771977028982e-16
260 3.276801900766241e-17
270 1.087196681496733e-17
280 5.942824132461410e-18
290 1.812916129046269e-18
300 3.988513805468693e-19
310 1.316856696808894e-19
320 6.494948681002935e-20
330 1.515501779960022e-20
340 3.104124685642364e-21
350 7.898275843234909e-22
360 3.939005984783398e-22
370 1.641990653425187e-22
380 3.973683809369310e-23
390 1.334185610246593e-23
400 7.356870365681851e-24
410 2.505025514938721e-24
420 4.516922179271049e-25
430 1.063176225731529e-25
440 5.171532980239820e-26
450 1.862386998691000e-26
460 3.908049537738286e-27
470 7.766244706220038e-28
480 3.134678689390548e-28
490 1.553352950511389e-28
500 3.295166878520179e-29
510 6.077504079893395e-30
520 2.179541591420934e-30
530 9.234033354963623e-31
540 2.276864538293031e-31
550 4.931823619742014e-32
560 2.411017485019222e-32
570 9.847530748620289e-33
580 2.008714253723235e-33
590 3.962183331902986e-34
600 1.192632076845998e-34
610 4.452510477234091e-35
620 9.861840452272798e-36
630 1.588615689798241e-36
640 2.956560012719178e-37
650 9.990157845526678e-38
660 3.852127239825420e-38
670 8.197157678864698e-39
680 1.308217786805731e-39
690 3.397385129245915e-40
700 1.899187065445625e-40
710 6.324496578566848e-41
720 1.043879777466096e-41
730 1.553488159944913e-42
740 3.563473745285924e-43
750 1.573109969184512e-43
760 4.896145085826167e-44
770 9.807191063518311e-45
780 2.551538427030274e-45
790 9.791411815064862e-46
800 2.816721880345569e-46
810 5.173707588376581e-47
820 7.439013068248306e-48
830 1.693970804945739e-48
840 7.292511416495460e-49
850 3.197932256767370e-49
860 6.314682380628487e-50
870 1.092999603094961e-50
880 3.078211811842650e-51
890 1.491118642400502e-51
900 3.799436801095349e-52
910 5.286304445636053e-53
920 8.858602542872632e-54
930 2.915243136771333e-54
940 1.268763094965717e-54
950 2.334461354871861e-55
960 3.368175239270118e-56
970 5.893439433183551e-57
980 2.108412690193858e-57
990 8.036174563290359e-58
1000 1.431300561506486e-58
1010 1.725625165480639e-59
1020 2.194752235520102e-60
1030 4.602166045104721e-61
1040 1.733692052427266e-61
1050 7.787732965188284e-62
1060 2.964484580788483e-62
1070 2.035669540908880e-62
1080 1.942820492021828e-62
1090 1.973041218111085e-62
1100 1.940419944132367e-62
1110 1.982819722153653e-62
1120 1.988171310332962e-62
1130 1.991659417722770e-62
1140 1.994157941003910e-62
1150 1.994129930142149e-62
1160 1.994533034965760e-62
1170 1.994521351396801e-62
1180 1.994517970218103e-62
1190 1.994518481684001e-62
1200 1.994518451623289e-62
1210 1.994518416322809e-62
1220 1.994518411680997e-62
1230 1.994518411975168e-62
1240 1.994518411727386e-62
1250 1.994518411974492e-62
1260 1.994518411974427e-62
1270 1.994518411974422e-62
1280 1.994518411974422e-62
1290 1.994518411974422e-62
1300 1.994518411974422e-62
1310 1.994518411974422e-62
1320 1.994518411974422e-62
1330 1.994518411974422e-62
1340 1.994518411974422e-62
1350 1.994518411974422e-62
1360 1.994518411974422e-62
