0 5.118276551365852e-02
10 1.781471946742386e-04
20 1.612574669707101e-05
30 3.111061232630163e-06
40 1.490550857852213e-06
50 7.961817800605786e-07
60 2.321962710993830e-07
70 9.837979320082013e-08
80 5.346313614040810e-08
90 2.015565847557355e-08
100 5.303061989536673e-09
110 2.142177546460289e-09
120 1.337446708937762e-09
130 4.463399649878852e-10
140 1.156890971909519e-10
150 3.868220327385430e-11
160 1.981824773733543e-11
170 7.491847420215691e-12
180 1.679314239749763e-12
190 6.785528085598291e-13
200 4.700985152365778e-13
210 1.802940392467423e-13
220 4.030426030898412e-14
230 1.240161690382229e-14
240 8.703103443810905e-15
250 3.091061452547357e-15
260 7.132905741684642e-16
270 2.646729938334821e-16
280 1.643863310516022e-16
290 5.560589980734210e-17
300 1.324196715816945e-17
310 4.758917302166603e-18
320 2.670263714798516e-18
330 7.037323330319787e-19
340 1.588253984526583e-19
350 4.447039618476144e-20
360 2.521548137179526e-20
370 1.230060222366687e-20
380 3.415534166291938e-21
390 1.307095617437236e-21
400 8.302402821491306e-22
410 3.225307414569827e-22
420 6.455236796737780e-23
430 1.694149791443593e-23
440 9.354239250046572e-24
450 3.779874753451244e-24
460 8.820340555975707e-25
470 1.959637354569747e-25
480 9.101776667934135e-26
490 5.102199493169118e-26
500 1.258217890462354e-26
510 3.266606371344134e-27
520 1.853586815665201e-27
530 1.325465721145620e-27
540 1.005340149498501e-27
