0 5.135495720015123e-02
10 1.688626483165353e-04
20 1.404651954653839e-05
30 2.449101698635392e-06
40 8.756959056359699e-07
50 2.159166587024881e-07
60 3.868284164367038e-08
70 1.084314752180552e-08
80 3.079437733595826e-09
90 5.914545555070545e-10
100 1.065172802438657e-10
110 3.170171215668278e-11
120 1.018144810943735e-11
130 1.755556061474646e-12
140 3.562771524067769e-13
150 1.111943353793845e-13
160 3.657222715226053e-14
170 7.955501222731845e-15
180 1.856477353341931e-15
190 7.018685708566208e-16
200 1.614535023790566e-16
210 2.207530550634625e-17
220 3.880913396274286e-18
230 1.313293777961923e-18
240 3.563867520560538e-19
250 4.777078787751257e-20
260 8.462602736186387e-21
270 2.648056969161140e-21
280 6.520663476182830e-22
290 9.682803009225387e-23
300 1.618894748566212e-23
310 4.311910714186292e-24
320 1.083366107381004e-24
330 1.438759219104788e-25
340 2.162730396948964e-26
350 4.405171920328414e-27
360 1.436205126981498e-27
370 3.217124814998425e-28
380 5.137225117752282e-29
390 1.306266430207731e-29
400 4.749486323183299e-30
410 1.010944495010780e-30
420 1.386600944307691e-31
430 2.999365303400079e-32
440 1.045514859163301e-32
450 2.099997156460552e-33
460 3.031142202076372e-34
470 5.001197566932950e-35
480 1.612775226752360e-35
490 4.290613373323288e-36
500 5.560142748804197e-37
510 7.739770425510286e-38
520 2.125740372804968e-38
530 6.249508940605045e-39
540 1.080009933862719e-39
550 1.862956542577431e-40
560 6.168826963527917e-41
570 1.368555910627894e-41
580 1.844273360369503e-42
590 2.532383735448831e-43
600 5.312703287207370e-44
610 1.325802145071805e-44
620 2.151852265130496e-45
630 2.687207273063477e-46
640 3.978427039107516e-47
650 9.644619210254760e-48
660 2.469672269821894e-48
670 3.854650923900735e-49
680 5.264755809143346e-50
690 1.260566962811701e-50
700 4.444019043893806e-51
710 7.811230608852122e-52
720 8.777211589483207e-53
730 9.896958338145209e-54
740 1.712497026077353e-54
750 5.211780937213520e-55
760 1.128854259608410e-55
770 1.527311164665854e-56
780 2.625211205564326e-57
790 6.238047582334887e-58
800 1.338750945101202e-58
810 1.879888597016817e-59
820 2.233862667896005e-60
830 3.523980439084024e-61
840 1.003667368984904e-61
850 2.783145391338671e-62
860 4.013753688195923e-63
870 4.529103079707059e-64
880 7.201094501335077e-65
890 2.414305100479967e-65
900 6.023372921554612e-66
910 7.751813178603010e-67
920 9.976787985502542e-68
930 2.260308678755829e-68
940 6.632936024003612e-69
950 9.254550851041439e-70
960 9.930719015748742e-71
970 1.203167551730618e-71
980 2.317105769039516e-72
990 6.998470819381182e-73
1000 1.114716622864019e-73
1010 1.178807650976899e-74
1020 1.155799042102411e-75
1030 1.562709129723904e-76
1040 3.289000592108210e-77
1050 8.963571069540248e-78
1060 1.407183967897430e-78
1070 1.434125705724564e-79
1080 1.382275658155349e-80
1090 1.503003362968857e-81
1100 3.057645233537109e-82
1110 8.538148187651105e-83
1120 1.441142195110184e-83
1130 1.675989686002253e-84
1140 1.639206915984988e-85
1150 1.424230317057107e-86
1160 1.165114009355940e-87
1170 8.601875128568781e-89
1180 6.522999607227510e-90
