0 5.118276481566919e-02
10 1.781471942338211e-04
20 1.612574782244182e-05
30 3.111061355319617e-06
40 1.490550876680916e-06
50 7.961818394274829e-07
60 2.321962834100480e-07
70 9.837980038231749e-08
80 5.346313745166096e-08
90 2.015565912015747e-08
100 5.303062277015433e-09
110 2.142177626941888e-09
120 1.337446725938689e-09
130 4.463399580334314e-10
140 1.156890954025077e-10
150 3.868220543161071e-11
160 1.981824785491605e-11
170 7.491847877158550e-12
180 1.679314346044077e-12
190 6.785528672995638e-13
200 4.700985285475193e-13
210 1.802940330351676e-13
220 4.030426189694039e-14
230 1.240161796458669e-14
240 8.703103208883004e-15
250 3.091061515355607e-15
260 7.132905948447079e-16
270 2.646730081479928e-16
280 1.643863372222773e-16
290 5.560590366019995e-17
300 1.324196781534803e-17
310 4.758917456789396e-18
320 2.670263881918318e-18
330 7.037321270701049e-19
340 1.588249675528466e-19
350 4.446943319320497e-20
360 2.521136298775681e-20
370 1.228482012294416e-20
380 3.392598621770030e-21
390 1.301484939816871e-21
400 8.281608174371736e-22
410 3.204147233979330e-22
420 6.451365576244575e-23
430 1.694923596412145e-23
440 9.350819055334775e-24
450 3.770859557953611e-24
460 8.743634635748095e-25
470 1.940178961006536e-25
480 9.016834943727765e-26
490 5.018464156647918e-26
500 1.171674387315025e-26
510 2.438239727985711e-27
520 1.015566146277926e-27
530 4.759660230397385e-28
540 1.289511909451801e-28
550 3.374377759259472e-29
560 2.030932028096943e-29
570 1.085462422625679e-29
580 4.894153063574257e-30
590 3.563360068789210e-30
600 3.373738812369011e-30
610 3.422680049854208e-30
620 3.433243424823393e-30
630 3.457933777664739e-30
640 3.487526105952536e-30
650 3.500496535664212e-30
660 3.514860486544681e-30
670 3.514433075743076e-30
680 3.517356960943355e-30
690 3.519927638447950e-30
700 3.521380856120325e-30
710 3.522950789492643e-30
720 3.523358524463504e-30
730 3.523324305672930e-30
740 3.523342979512577e-30
750 3.523341233973086e-30
760 3.523341539776144e-30
770 3.523340482518582e-30
780 3.523340278810917e-30
790 3.523340450573879e-30
800 3.523340489725930e-30
810 3.523340496744004e-30
820 3.523340496752344e-30
830 3.523340496742626e-30
840 3.523340496605310e-30
850 3.523340496623690e-30
860 3.523340496635660e-30
870 3.523340496635916e-30
880 3.523340496635937e-30
890 3.523340496635926e-30
900 3.523340496635904e-30
910 3.523340496635901e-30
920 3.523340496635903e-30
930 3.523340496635906e-30
940 3.523340496635906e-30
950 3.523340496635906e-30
960 3.523340496635906e-30
970 3.523340496635906e-30
980 3.523340496635906e-30
990 3.523340496635906e-30
1000 3.523340496635906e-30
1010 3.523340496635906e-30
1020 3.523340496635906e-30
1030 3.523340496635906e-30
1040 3.523340496635906e-30
1050 3.523340496635906e-30
1060 3.523340496635906e-30
1070 3.523340496635906e-30
1080 3.523340496635906e-30
1090 3.523340496635906e-30
1100 3.523340496635906e-30
1110 3.523340496635906e-30
1120 3.523340496635906e-30
1130 3.523340496635906e-30
1140 3.523340496635906e-30
1150 3.523340496635906e-30
1160 3.523340496635906e-30
1170 3.523340496635906e-30
1180 3.523340496635906e-30
1190 3.523340496635906e-30
