0 5.123300097800468e-02
10 1.762323137873731e-04
20 1.573538800024289e-05
30 3.002621963859267e-06
40 1.389114722406357e-06
50 6.188571945044471e-07
60 1.594972656169777e-07
70 6.165957988437964e-08
80 2.868127527203576e-08
90 8.965080274250745e-09
100 2.120927683170080e-09
110 7.959411895193728e-10
120 4.212016465947520e-10
130 1.155314554613629e-10
140 2.672801057397005e-11
150 8.148656621814787e-12
160 3.614540367133344e-12
170 1.148665187165118e-12
180 2.255931255902963e-13
190 7.873218408403155e-14
200 4.583114486004850e-14
210 1.518781722749393e-14
220 3.030287410111411e-15
230 8.143033837663652e-16
240 4.914864065629754e-16
250 1.557771976921841e-16
260 3.276801899492715e-17
270 1.087196681582620e-17
280 5.942824136775329e-18
290 1.812916129267221e-18
300 3.988513800726240e-19
310 1.316856692829513e-19
320 6.494948710667618e-20
330 1.515501765413060e-20
340 3.104124786097296e-21
350 7.898276185384302e-22
360 3.939006024705197e-22
370 1.641990937684244e-22
380 3.973685295745717e-23
390 1.334189023547419e-23
400 7.357016924004822e-24
410 2.505635717171889e-24
420 4.526098318885442e-25
430 1.069593428580615e-25
440 5.195686242079508e-26
450 1.875366465535526e-26
460 3.950746047347542e-27
470 7.847247711929882e-28
480 3.179574901351863e-28
490 1.593883684799964e-28
500 3.597959754945762e-29
510 8.868330915694279e-30
520 5.030464720846581e-30
530 4.067069164544397e-30
540 3.584993541739563e-30
550 3.442987345813695e-30
560 3.414471750554845e-30
570 3.542075120594691e-30
580 3.670834959144483e-30
590 3.695244468475692e-30
600 3.702317145231996e-30
610 3.710444594968393e-30
620 3.713585080080768e-30
630 3.713841305176004e-30
640 3.714682346923395e-30
650 3.714760185767637e-30
660 3.714110832435762e-30
670 3.714121877963323e-30
680 3.714085223786194e-30
690 3.714084522362509e-30
700 3.714082909640698e-30
710 3.714082749958741e-30
720 3.714082632292235e-30
730 3.714082601636259e-30
740 3.714082604148047e-30
750 3.714082591623654e-30
760 3.714082591604961e-30
770 3.714082591592376e-30
780 3.714082591589713e-30
790 3.714082591588813e-30
800 3.714082591588292e-30
810 3.714082591588322e-30
820 3.714082591588359e-30
830 3.714082591588352e-30
840 3.714082591588345e-30
850 3.714082591588338e-30
860 3.714082591588338e-30
870 3.714082591588338e-30
880 3.714082591588338e-30
890 3.714082591588338e-30
900 3.714082591588338e-30
910 3.714082591588338e-30
920 3.714082591588338e-30
930 3.714082591588338e-30
940 3.714082591588338e-30
950 3.714082591588338e-30
960 3.714082591588338e-30
970 3.714082591588338e-30
980 3.714082591588338e-30
990 3.714082591588338e-30
1000 3.714082591588338e-30
1010 3.714082591588338e-30
1020 3.714082591588338e-30
1030 3.714082591588338e-30
1040 3.714082591588338e-30
1050 3.714082591588338e-30
1060 3.714082591588338e-30
1070 3.714082591588338e-30
1080 3.714082591588338e-30
1090 3.714082591588338e-30
1100 3.714082591588338e-30
1110 3.714082591588338e-30
1120 3.714082591588338e-30
1130 3.714082591588338e-30
1140 3.714082591588338e-30
1150 3.714082591588338e-30
1160 3.714082591588338e-30
1170 3.714082591588338e-30
1180 3.714082591588338e-30
1190 3.714082591588338e-30
