0 5.123300477862358e-02
10 1.762323081493378e-04
20 1.573538793309126e-05
30 3.002621951964102e-06
40 1.389114686389803e-06
50 6.188572001519788e-07
60 1.594972616203449e-07
70 6.165958410520034e-08
80 2.868127602084769e-08
90 8.965080233735989e-09
100 2.120927655724358e-09
110 7.959412018365697e-10
120 4.212016568860832e-10
130 1.155314524603490e-10
140 2.672801042991058e-11
150 8.148657096307410e-12
160 3.614540524526921e-12
170 1.148665255794323e-12
180 2.255931308729406e-13
190 7.873218000947410e-14
200 4.583114351355486e-14
210 1.518781743436743e-14
220 3.030287473856572e-15
230 8.143033824141574e-16
240 4.914864207213347e-16
250 1.557772072897177e-16
260 3.276801881245934e-17
270 1.087196731739069e-17
280 5.942823689786186e-18
290 1.812916032100832e-18
300 3.988514211762850e-19
310 1.316856801029759e-19
320 6.494948498993068e-20
330 1.515501349389270e-20
340 3.104128534543782e-21
350 7.898347508530635e-22
360 3.939241932359713e-22
370 1.642788067646611e-22
380 3.989769104427843e-23
390 1.341812010102594e-23
400 7.383910044546009e-24
410 2.530588278365068e-24
420 4.566462358758635e-25
430 1.075790693827205e-25
440 5.274155146770161e-26
450 1.958063546248952e-26
460 4.725366570609269e-27
470 1.509858105881142e-27
480 1.060846991239697e-27
490 9.113633386006563e-28
500 8.133095266035384e-28
510 7.972740894418244e-28
520 8.243539644626214e-28
530 8.287279439593192e-28
540 8.361459520296183e-28
