0 4.464929923415184e-02
10 2.150001382688060e-04
20 2.128615778929088e-05
30 6.299693268374540e-06
40 2.400883204245474e-06
50 1.477314185649448e-06
60 8.316080197801057e-07
70 4.239337272338162e-07
80 3.212207388969546e-07
90 2.449349949529278e-07
100 1.405583418545575e-07
110 7.640944943432260e-08
120 5.672444203241866e-08
130 3.341523324706941e-08
140 1.832487761532775e-08
150 1.020331907852778e-08
160 6.062543800311460e-09
170 3.017884608880195e-09
180 1.985482889210743e-09
190 1.012244510434357e-09
200 4.901657968403583e-10
210 2.643002761093527e-10
220 1.580473252271730e-10
230 1.056951401401385e-10
240 7.977975224893186e-11
250 3.484626129313106e-11
260 1.822499616499496e-11
270 9.856665830754174e-12
280 6.008062537060654e-12
290 3.103062945486457e-12
300 1.995394301179676e-12
310 1.359235098606637e-12
320 5.903347472316356e-13
330 2.681683271710950e-13
340 1.182303631082696e-13
350 4.698316253192933e-14
360 1.524306092318736e-14
370 6.120968820368848e-15
380 3.305096090406678e-15
390 1.980535190127084e-15
400 9.196917511071294e-16
410 4.236924447219423e-16
420 2.359510330343748e-16
430 1.210109384930120e-16
440 5.943297333404934e-17
450 4.697059412470907e-17
460 5.181754164202479e-17
470 2.815047825750663e-17
480 1.293491109734486e-17
490 8.408965905981370e-18
500 4.231305111533329e-18
510 1.815767737262609e-18
520 1.071817831149514e-18
530 9.424411998770854e-19
540 6.020483644993304e-19
550 2.569085980800750e-19
560 1.074951062062894e-19
570 5.271580038534964e-20
580 2.782361577050477e-20
590 1.497651858057884e-20
600 8.347319475961985e-21
610 7.088676932257324e-21
620 5.643971661206865e-21
630 2.636473816521902e-21
640 1.206299842973045e-21
650 6.635725268844217e-22
660 3.683427846095236e-22
670 1.295355170978787e-22
680 4.473973505774310e-23
690 2.042773457870630e-23
700 1.065835727728717e-23
710 4.151216036226836e-24
720 2.437484942178621e-24
730 1.280663910629408e-24
740 5.137424104739499e-25
750 1.671243859205820e-25
760 6.443110806542033e-26
770 2.087043999070939e-26
780 5.874601709234187e-27
790 2.212495416381429e-27
800 1.164037354694992e-27
810 6.188562764315311e-28
820 2.663762854249222e-28
830 1.062049132636859e-28
840 4.961176879295183e-29
850 2.473004037248629e-29
860 7.854518587561695e-30
870 1.751305086397441e-30
