0 4.465764283060859e-02
10 2.128302184794907e-04
20 2.089283513444581e-05
30 6.097893516473815e-06
40 2.331436486794854e-06
50 1.301213513622789e-06
60 6.419954563947356e-07
70 2.924159076904753e-07
80 1.916880721176150e-07
90 1.093242012717957e-07
100 4.763304463147410e-08
110 2.135013616780963e-08
120 1.267702034458445e-08
130 5.675799641625425e-09
140 2.532278373014526e-09
150 1.166344852895088e-09
160 5.677581900707408e-10
170 2.327223507702957e-10
180 1.265784081782624e-10
190 5.116183586191501e-11
200 2.168042481718221e-11
210 1.028194020559168e-11
220 5.436658020357979e-12
230 2.976345364568410e-12
240 1.674426757480689e-12
250 5.690835452096389e-13
260 2.542682757785655e-13
270 1.180894681845098e-13
280 5.956094560569395e-14
290 2.569685712651797e-14
300 1.364660579602011e-14
310 6.986138342836497e-15
320 2.368934012124621e-15
330 9.103343736497884e-16
340 3.476292894182411e-16
350 1.235552267221077e-16
360 4.092402860192616e-17
370 1.902001686707063e-17
380 1.212401465329125e-17
390 7.016237204924678e-18
400 3.336908620890735e-18
410 1.704715386747992e-18
420 9.913608025391215e-19
430 4.768608419166747e-19
440 2.253056102127060e-19
450 1.357730970268922e-19
460 5.966020365927055e-20
470 1.531141315670723e-20
480 5.371689256215543e-21
490 2.730513819444195e-21
500 1.049202235233659e-21
510 3.982074118271106e-22
520 2.066536378181172e-22
530 1.231347998407230e-22
540 4.850411517968060e-23
550 1.497217012333710e-23
560 5.084113105229700e-24
570 1.980790212846026e-24
580 7.858034687866751e-25
590 2.932051071496159e-25
600 1.087370176468826e-25
610 6.313505891345210e-26
620 4.299736257392620e-26
630 2.031480122782584e-26
640 9.691788329525406e-27
650 5.176363019495726e-27
660 2.474648676399289e-27
670 7.440134883308893e-28
680 2.207734226741289e-28
690 8.536876883276742e-29
700 3.926755660298556e-29
710 1.597869787994927e-29
720 1.014435861520153e-29
730 6.710439416092258e-30
740 5.106889910375139e-30
750 4.398358701260686e-30
760 4.485524116188229e-30
770 4.423414263210806e-30
780 4.526746191284334e-30
790 4.519044735143088e-30
800 4.611838174183270e-30
810 4.595832956155028e-30
820 4.629923803202186e-30
830 4.559790282343275e-30
840 4.577416946934693e-30
850 4.597783307086752e-30
860 4.599870250229880e-30
870 4.692154070337623e-30
880 4.692295343128999e-30
890 4.606267223314646e-30
900 4.606330723007739e-30
910 4.606220870034249e-30
920 4.606223623083746e-30
930 4.606223302894850e-30
940 4.606240435924880e-30
950 4.606239839241222e-30
960 4.606241578751615e-30
970 4.606240673811439e-30
980 4.606240665442783e-30
990 4.606240668919009e-30
1000 4.606240679187330e-30
1010 4.606240695365084e-30
1020 4.606240695371437e-30
1030 4.606240695535976e-30
1040 4.606240679401895e-30
1050 4.606240679401234e-30
1060 4.606240679401347e-30
1070 4.606240679401380e-30
1080 4.606240679401380e-30
1090 4.606240679401375e-30
1100 4.606240679401374e-30
1110 4.606240679401374e-30
1120 4.606240679401374e-30
1130 4.606240679401374e-30
1140 4.606240679401374e-30
1150 4.606240679401374e-30
1160 4.606240679401374e-30
1170 4.606240679401374e-30
1180 4.606240679401374e-30
1190 4.606240679401374e-30
