0 4.464929923415184e-02
10 2.150001382688060e-04
20 2.128615778929088e-05
30 6.299693268374540e-06
40 2.400883204245474e-06
50 1.477314185649448e-06
60 8.316080197801057e-07
70 4.239337272338162e-07
80 3.212207388969546e-07
90 2.449349949529278e-07
100 1.405583418545575e-07
110 7.640944943432260e-08
120 5.672444203241866e-08
130 3.341523324706941e-08
140 1.832487761532775e-08
150 1.020331907852778e-08
160 6.062543800311460e-09
170 3.017884608880195e-09
180 1.985482889210743e-09
190 1.012244510434357e-09
200 4.901657968403583e-10
210 2.643002761093527e-10
220 1.580473252271730e-10
230 1.056951401401385e-10
240 7.977975224893186e-11
250 3.484626129313106e-11
260 1.822499616499496e-11
270 9.856665830754174e-12
280 6.008062537060654e-12
290 3.103062945486457e-12
300 1.995394301179676e-12
310 1.359235098606637e-12
320 5.903347472316356e-13
330 2.681683271710950e-13
340 1.182303631082696e-13
350 4.698316253192933e-14
360 1.524306092318736e-14
370 6.120968820368848e-15
380 3.305096090406678e-15
390 1.980535190127084e-15
400 9.196917511071294e-16
410 4.236924447219423e-16
420 2.359510330343748e-16
430 1.210109384930120e-16
440 5.943297333404934e-17
450 4.697059412470907e-17
460 5.181754164202479e-17
470 2.815047825750663e-17
480 1.293491109734486e-17
490 8.408965905981370e-18
500 4.231305111533329e-18
510 1.815767737262609e-18
520 1.071817831149514e-18
530 9.424411998770854e-19
540 6.020483644993304e-19
