0 4.464929956832420e-02
10 2.150001332866289e-04
20 2.128615876144735e-05
30 6.299693445612058e-06
40 2.400883369454300e-06
50 1.477314201142457e-06
60 8.316080586749617e-07
70 4.239337253609884e-07
80 3.212207690019637e-07
90 2.449350145554991e-07
100 1.405583431701363e-07
110 7.640945174737912e-08
120 5.672444093109346e-08
130 3.341523243567765e-08
140 1.832487886191798e-08
150 1.020331905880009e-08
160 6.062544013624914e-09
170 3.017884752829115e-09
180 1.985483023284433e-09
190 1.012244519831063e-09
200 4.901658464785635e-10
210 2.643003073185639e-10
220 1.580473288975530e-10
230 1.056951399102787e-10
240 7.977975616266205e-11
250 3.484626153114697e-11
260 1.822499643198396e-11
270 9.856666136469737e-12
280 6.008062789252375e-12
290 3.103063060422443e-12
300 1.995394327135984e-12
310 1.359235231163958e-12
320 5.903347684910987e-13
330 2.681683445789556e-13
340 1.182303740134823e-13
350 4.698316758250118e-14
360 1.524306138055053e-14
370 6.120969224847147e-15
380 3.305096201218664e-15
390 1.980535357829588e-15
400 9.196917496155574e-16
410 4.236924550527376e-16
420 2.359510470707583e-16
430 1.210109481735689e-16
440 5.943297454494973e-17
450 4.697059758078987e-17
460 5.181754259877140e-17
470 2.815048071997589e-17
480 1.293491090035230e-17
490 8.408965880039286e-18
500 4.231302366724225e-18
510 1.815757213888264e-18
520 1.071744618763899e-18
530 9.417090664535558e-19
540 5.987361535140314e-19
550 2.546349690160652e-19
560 1.069049618752804e-19
570 5.251357711530003e-20
580 2.770919405136380e-20
590 1.489498171327740e-20
600 8.313648987323370e-21
610 7.090932012505955e-21
620 5.611675962206805e-21
630 2.597201725479170e-21
640 1.195202733183419e-21
650 6.601308194967666e-22
660 3.644808090479080e-22
670 1.277823287607145e-22
680 4.422782504074885e-23
690 2.030127061602244e-23
700 1.056343135030328e-23
710 4.090785918258102e-24
720 2.417424260475107e-24
730 1.261244708850133e-24
740 5.035867687758831e-25
750 1.640734317651412e-25
760 6.311198390732614e-26
770 2.033894889155523e-26
780 5.757169465781148e-27
790 2.170499429390185e-27
800 1.145253501807776e-27
810 6.076388492464189e-28
820 2.596726265204704e-28
830 1.040999225727678e-28
840 4.864368934590850e-29
850 2.423505057842026e-29
860 7.583287434528520e-30
870 1.683025673698417e-30
880 4.218052591038109e-31
890 1.089530784624731e-31
900 4.790557080635412e-32
910 1.889832883377990e-32
920 5.818892858046908e-33
930 1.785915386323806e-33
940 6.581120763102285e-34
950 2.914451951209772e-34
960 1.252311978801414e-34
970 3.199671648465120e-35
980 9.924597112636994e-36
990 3.531935649085892e-36
1000 1.221821762577197e-36
1010 3.392909603406752e-37
1020 8.561698052636370e-38
1030 2.591962248052778e-38
1040 1.123061249899904e-38
1050 3.460454417136989e-39
1060 7.735115654189659e-40
1070 1.621271673382701e-40
1080 5.607243181722030e-41
1090 1.987557681557731e-41
1100 5.311272204657278e-42
1110 1.166785517730645e-42
1120 2.841671713576670e-43
1130 8.993287320030379e-44
1140 3.543028018396139e-44
1150 1.617721925017135e-44
1160 6.115207462977565e-45
1170 1.435277083645725e-45
1180 4.495286206245814e-46
1190 2.128258340033884e-46
1200 9.206897304670058e-47
1210 2.269164391730488e-47
1220 5.397147093251367e-48
1230 1.705357244977724e-48
1240 8.755494822174815e-49
1250 3.449623519520526e-49
1260 7.822727432344303e-50
1270 1.353072327792121e-50
1280 2.560546166799111e-51
1290 7.699245040342040e-52
1300 3.153884615281509e-52
1310 9.737363739876621e-53
1320 2.346388531082767e-53
1330 5.578051824163509e-54
1340 1.124374716819339e-54
1350 2.829403015199649e-55
1360 1.230052675260416e-55
1370 4.888149627825714e-56
1380 1.136663685563192e-56
1390 2.092461030212032e-57
1400 3.567593045531696e-58
1410 8.266118217995003e-59
1420 2.336266561666218e-59
1430 9.024185790917705e-60
1440 2.954767111411589e-60
1450 5.544523649939439e-61
1460 8.276958158925512e-62
1470 1.751787102431257e-62
1480 5.382887093627446e-63
1490 1.808537461779033e-63
1500 5.357522250479892e-64
1510 1.513896387418032e-64
1520 3.035590382454692e-65
1530 5.689471079338801e-66
1540 1.045662815519828e-66
1550 3.170932236404008e-67
1560 1.445358248825932e-67
1570 4.138539754944500e-68
1580 6.282614672634173e-69
1590 9.252335333706986e-70
1600 1.705247136030503e-70
1610 3.627319229838260e-71
1620 1.367930005331750e-71
1630 6.345278166075985e-72
1640 1.490683432454631e-72
1650 2.360732868539244e-73
1660 3.528061001440394e-74
1670 5.076940862422068e-75
1680 1.101198873954972e-75
1690 3.443770958097929e-76
1700 1.018721864530886e-76
1710 3.086968416706400e-77
1720 8.427992721568197e-78
1730 1.610613621393942e-78
1740 2.585470947916670e-79
1750 5.348932038819713e-80
1760 1.903928743338704e-80
1770 7.764240960743144e-81
1780 1.869346100234634e-81
1790 2.696741058987831e-82
1800 3.632446081453974e-83
1810 6.922669372445550e-84
1820 1.761319158439050e-84
1830 6.106145030051408e-85
1840 2.713641224635962e-85
1850 6.755129164335013e-86
1860 8.530624238225436e-87
1870 1.274945038177777e-87
1880 2.476351401510395e-88
1890 7.749266870552090e-89
1900 3.520028146109565e-89
1910 1.085086607888238e-89
1920 1.861164038482586e-90
