0 4.468798186430414e-02
10 2.044368972273798e-04
20 1.896804018291058e-05
30 4.857610548316546e-06
40 1.547619161144730e-06
50 5.227977421632214e-07
60 1.559496605163385e-07
70 4.593881553133928e-08
80 1.739870242525925e-08
90 4.858291866084978e-09
100 1.239525141174414e-09
110 3.645841512921370e-10
120 1.235608196526627e-10
130 3.115266170156547e-11
140 8.845597550799658e-12
150 2.547053874879791e-12
160 7.431695352912124e-13
170 1.876111991815895e-13
180 6.223993259389797e-14
190 1.517200255887885e-14
200 4.749474260092660e-15
210 1.532453804732982e-15
220 5.158919152260257e-16
230 1.516967029618718e-16
240 4.215275532895668e-17
250 8.919996316229025e-18
260 2.780190060503762e-18
270 8.405417266208112e-19
280 2.468755356587641e-19
290 6.843072504358075e-20
300 2.189747326356927e-20
310 6.032242664217717e-21
320 1.364095327435177e-21
330 4.186783239216134e-22
340 1.298873427319456e-22
350 3.996049176236995e-23
360 1.373395373397189e-23
370 4.501928159479855e-24
380 1.271748632555035e-24
390 2.720548590028079e-25
400 6.893998912842793e-26
410 1.909120950707165e-26
420 5.598110974740100e-27
430 1.323795563402692e-27
440 3.632816879250514e-28
450 1.177625116912466e-28
460 2.558567108199172e-29
470 4.911908712183184e-30
480 1.477420720338412e-30
490 4.491407592446592e-31
500 1.002389979239692e-31
510 2.760526051002078e-32
520 9.012954319434732e-33
530 2.772521342030469e-33
540 6.894348561965305e-34
550 1.773460437079723e-34
560 5.590879709317619e-35
570 1.826299089510855e-35
580 5.326242159388990e-36
590 1.425960281333239e-36
600 4.634871153089623e-37
610 1.482882692802551e-37
620 3.013283983853570e-38
630 6.270349893423985e-39
640 1.653798102330577e-39
650 4.054224333397157e-40
660 8.563189872888117e-41
670 1.461733250100972e-41
680 2.729355897539313e-42
690 6.235322771429954e-43
700 1.583006136328626e-43
710 3.530017865188637e-44
720 1.129505327631809e-44
730 3.174052451957577e-45
740 7.584226907946643e-46
750 1.732823215543527e-46
760 4.587074869389799e-47
770 9.278749994076460e-48
780 1.857281258882825e-48
790 3.951804075888122e-49
800 1.008480497137380e-49
810 2.572715035003680e-50
820 5.310135675410802e-51
830 8.402915684278418e-52
840 1.740625084746467e-52
850 5.461628028704010e-53
860 1.348067624546034e-53
870 2.539979080708264e-54
880 6.319346381330467e-55
890 1.990729895893396e-55
900 7.003829639298785e-56
910 1.453589895657985e-56
920 3.015172954042651e-57
930 6.189883217088447e-58
940 1.441846377989883e-58
950 3.703001828028589e-59
960 7.141563091910401e-60
970 9.669032007994898e-61
980 2.121533335342769e-61
990 6.163988257792376e-62
1000 2.957019868836760e-62
1010 2.306209179075983e-62
1020 2.244797786353971e-62
1030 2.244245178183337e-62
1040 2.247432928006975e-62
1050 2.234151495720159e-62
1060 2.233473429951839e-62
1070 2.228606505978285e-62
1080 2.222081107327691e-62
1090 2.222858643146858e-62
1100 2.223424005548777e-62
1110 2.223460872690765e-62
1120 2.223437632625027e-62
1130 2.223467236264210e-62
1140 2.223487924831935e-62
1150 2.223485642555663e-62
1160 2.223485353400808e-62
1170 2.223485422363328e-62
1180 2.223485395454199e-62
1190 2.223485331651827e-62
