0 4.465764015913010e-02
10 2.128302148776129e-04
20 2.089283407258336e-05
30 6.097893219703110e-06
40 2.331436462554848e-06
50 1.301213501392340e-06
60 6.419954274861084e-07
70 2.924159048234287e-07
80 1.916880734142978e-07
90 1.093241976946047e-07
100 4.763304417565450e-08
110 2.135013588144830e-08
120 1.267702032237139e-08
130 5.675799386040126e-09
140 2.532278164935065e-09
150 1.166344798519958e-09
160 5.677581738083859e-10
170 2.327223552756053e-10
180 1.265784005388682e-10
190 5.116183518505402e-11
200 2.168042308181573e-11
210 1.028193936242205e-11
220 5.436658068180833e-12
230 2.976345298694172e-12
240 1.674426764776415e-12
250 5.690835172891817e-13
260 2.542682590086359e-13
270 1.180894710359551e-13
280 5.956094450108862e-14
290 2.569685695512965e-14
300 1.364660541145445e-14
310 6.986138437089758e-15
320 2.368933889519307e-15
330 9.103343663805744e-16
340 3.476292831052001e-16
350 1.235552269432169e-16
360 4.092405604817915e-17
370 1.902016453526472e-17
380 1.212498050928602e-17
390 7.022214979829082e-18
400 3.350900389646190e-18
410 1.708902102577775e-18
420 9.899386344329162e-19
430 4.767314839745241e-19
440 2.253002949650163e-19
450 1.357738393347602e-19
460 5.966572019323190e-20
470 1.532451928039358e-20
480 5.386988697651017e-21
490 2.735813442107476e-21
500 1.048598242891755e-21
510 3.981247450276411e-22
520 2.066510250954294e-22
530 1.231367823057052e-22
540 4.850778596951644e-23
