0 4.465764283060861e-02
10 2.128302184794908e-04
20 2.089283513444584e-05
30 6.097893516473790e-06
40 2.331436486794838e-06
50 1.301213513622785e-06
60 6.419954563947362e-07
70 2.924159076904757e-07
80 1.916880721176153e-07
90 1.093242012717955e-07
100 4.763304463147421e-08
110 2.135013616780990e-08
120 1.267702034458469e-08
130 5.675799641625289e-09
140 2.532278373014404e-09
150 1.166344852895076e-09
160 5.677581900708003e-10
170 2.327223507703316e-10
180 1.265784081782723e-10
190 5.116183586190204e-11
200 2.168042481716957e-11
210 1.028194020558815e-11
220 5.436658020360594e-12
230 2.976345364571172e-12
240 1.674426757480205e-12
250 5.690835452092682e-13
260 2.542682757780141e-13
270 1.180894681847551e-13
280 5.956094560590512e-14
290 2.569685712634990e-14
300 1.364660579591350e-14
310 6.986138342831143e-15
320 2.368934012111656e-15
330 9.103343736747276e-16
340 3.476292893125066e-16
350 1.235552263587264e-16
360 4.092402748554395e-17
370 1.902001089192400e-17
380 1.212397561113733e-17
390 7.015974937242633e-18
400 3.335692385755111e-18
410 1.698800625054692e-18
420 9.850639889950989e-19
430 4.755279998077309e-19
440 2.242736472791014e-19
450 1.353721246004993e-19
460 5.923363163783046e-20
470 1.518644521846818e-20
480 5.349765308923486e-21
490 2.707283984107073e-21
500 1.036138622846412e-21
510 3.954148633566357e-22
520 2.049248354035638e-22
530 1.218813694361083e-22
540 4.783815604650502e-23
550 1.470634149320630e-23
560 5.001347455053544e-24
570 1.944814454431827e-24
580 7.720884931972528e-25
590 2.873537280269917e-25
600 1.068854213755618e-25
610 6.289895577528097e-26
620 4.248923973843332e-26
630 1.988604739268689e-26
640 9.528419910089248e-27
650 5.092737238570129e-27
660 2.411327927588909e-27
670 7.171978684639401e-28
680 2.110758888406748e-28
690 8.005506731228441e-29
700 3.464882891021551e-29
710 1.186723385338382e-29
720 6.214765740422122e-30
730 2.804074737903535e-30
740 9.834182538131142e-31
750 2.946953335244902e-31
760 1.036777869988798e-31
770 2.968601864155884e-32
780 7.782505277869035e-33
790 2.657696955770224e-33
800 1.237921377581709e-33
810 5.687274192044778e-34
820 2.084714245388985e-34
830 7.269137027537228e-35
840 3.049483316193291e-35
850 1.346561715976141e-35
860 3.584799960475199e-36
870 7.303391507406659e-37
880 1.847503494506997e-37
890 5.345037169996333e-38
900 2.461509325877539e-38
910 8.031409324590190e-39
920 2.164664481043339e-39
930 6.276533779521612e-40
940 2.078276047908469e-40
950 7.818868329807436e-41
960 2.586635812720079e-41
970 5.305933749286927e-42
980 1.444612914884498e-42
990 4.491820295201796e-43
1000 1.341635838065016e-43
1010 3.315672710097057e-44
1020 7.885954948906750e-45
1030 2.349086514779173e-45
1040 8.997375811611683e-46
1050 2.249819826558090e-46
1060 4.299478860536464e-47
1070 8.182958967322268e-48
1080 2.700903219114075e-48
1090 9.128773876678470e-49
1100 2.392717167044406e-49
1110 5.737204218927794e-50
1120 1.698446993375932e-50
1130 6.380397035077372e-51
1140 2.416105345727997e-51
1150 8.414989474821725e-52
1160 2.096914444177358e-52
1170 4.303675911208941e-53
1180 1.425750604438440e-53
1190 6.006607044660879e-54
1200 1.830431899777101e-54
1210 3.541146031826623e-55
1220 8.338266238834139e-56
1230 2.710225532757014e-56
1240 1.150505893915080e-56
1250 2.987041740501141e-57
1260 5.285699690716154e-58
1270 7.754658723273640e-59
1280 1.213898762879912e-59
1290 3.067336968320379e-60
1300 1.088164170676630e-60
1310 3.208063533895557e-61
1320 7.469381474368717e-62
1330 1.669151275849804e-62
1340 2.968934608099465e-63
1350 5.843032999995760e-64
1360 1.922866710583913e-64
1370 7.553157515326487e-65
1380 1.980126838901733e-65
1390 3.709515711375116e-66
1400 5.949001373050307e-67
1410 1.177748191809444e-67
1420 2.718077133985136e-68
1430 9.444224820318941e-69
1440 3.204701015734753e-69
1450 5.920684058750638e-70
1460 8.350204265397337e-71
1470 1.629566336458083e-71
1480 4.444493168985081e-72
1490 1.401515205565482e-72
1500 3.841375408310648e-73
1510 9.899355148889480e-74
1520 1.797241472379194e-74
1530 3.158218265490721e-75
1540 5.321325087165808e-76
1550 1.361123246485077e-76
1560 5.382831918242078e-77
1570 1.480240510387177e-77
1580 2.289903542481343e-78
1590 3.573091598041063e-79
1600 6.438133171182969e-80
1610 1.353115049041690e-80
1620 5.262628686071112e-81
1630 1.870954492108744e-81
1640 3.184953596007563e-82
1650 4.230024977362370e-83
1660 5.353367688598108e-84
1670 6.502228083917787e-85
1680 1.164936169253763e-85
1690 3.393734512934240e-86
1700 1.043347130682287e-86
1710 3.024802479656630e-87
1720 7.636316160614387e-88
1730 1.391821592865201e-88
1740 1.978941434342885e-89
1750 2.864189815241132e-90
